Time studying,SES,Motivation,ECs,Delta
0,0,0,0,-0.015238980242168298
0,0,0,1,1.1102230246251565e-16
0,0,1,0,-0.009368598311973175
0,0,1,1,0.0
0,1,0,0,0.0
0,1,0,1,0.0
0,1,1,0,0.0
0,1,1,1,0.0
0,2,0,0,0.0
0,2,0,1,0.0
0,2,1,0,0.0
0,2,1,1,0.0
1,0,0,0,-0.006349575100903754
1,0,0,1,-2.7755575615628914e-17
1,0,1,0,-0.01561433051995581
1,0,1,1,0.0
1,1,0,0,0.0
1,1,0,1,0.0
1,1,1,0,0.0
1,1,1,1,0.0
1,2,0,0,0.0
1,2,0,1,0.0
1,2,1,0,0.0
1,2,1,1,0.0
2,0,0,0,0.021588555343071997
2,0,0,1,-1.3877787807814457e-17
2,0,1,0,0.024982928831929013
2,0,1,1,0.0
2,1,0,0,0.0
2,1,0,1,0.0
2,1,1,0,0.0
2,1,1,1,0.0
2,2,0,0,0.0
2,2,0,1,0.0
2,2,1,0,0.0
2,2,1,1,0.0
